id,fea_1,fea_2,fea_3,fea_4,fea_5,fea_6,fea_7,fea_8,fea_9,fea_10,fea_11,OVD_t1_mean,OVD_t1_max,OVD_t2_mean,OVD_t2_max,OVD_t3_mean,OVD_t3_max,pay_normal_mean,pay_normal_max,prod_code_median,update_date_mean,report_date_mean,prod_limit_mean,new_balance_mean,highest_balance_mean
-2.2663488840697785,-2.990319875236002,-252736776.7570624,-1.5630883052801432,-61.546948933383995,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.167064407909577,-2.3294786853429383,-84282.32762424818,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.593625224084438,-1.9288896355232212,-3.9565890323932793,-2.2407617516639577,-2.2407617516639577,-6.574669500532406,-0.5888565205825891,-40.38916421304092
-2.2663488840697785,-3.7737475721177582,-295330206.43245506,-1.5630883052801432,-62.118348701525136,-3.634221563407786,-5.041599596589119,-1.1445843586347744,-2.1670643971745087,-2.5110758261771906,-53192.897969898615,-1.3618197222223445,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4463280788951733,-1.9251246407431581,-3.49699213304731,-2.2407617516603575,-2.2407617516603575,-6.442402425731638,-0.5890078500529934,-45.04859771226066
-2.2663488840697785,-2.990319875236002,-575377987.7894173,-1.7796833289216096,-68.26763183155137,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078927297,-2.539804857394963,-84274.76809806605,-1.3717097554835325,1.964726561373433,1.21791310423182,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5870653932972973,-1.9262485671895295,-3.9565890323932793,-2.240761751614142,-2.240761751614142,-6.478833569851174,-0.5888897997929746,-41.86884170680196
-2.2663488840697785,-2.990319875236002,-88172542.4987903,-1.7796833289216096,-64.42663310237901,-3.634221563407786,-6.533323552554252,-1.1445843586347744,-2.1670643971745087,-2.5110758261771906,-20616.19953200744,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.4831920253360567,-1.9333802979659902,-3.49699213304731,-2.2407617516548455,-2.2407617516548455,-6.488187993399405,-0.5891943604182348,-123.72115450328906
-2.2663488840697785,-4.1075939307866625,-74035835.15072258,-1.7796833289216096,-58.67296139717493,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670644072436276,-2.539804857394963,-20616.19953200744,-1.3293097342681992,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.067660093140584,-1.9301394424341636,-3.49699213304731,-2.240761751669404,-2.240761751669404,-6.4804863277575215,-0.5885882704815937,-36.28936822341963
-2.2663488840697785,-3.7737475721177582,-1946060573.738704,-1.5630883052801432,-80.50589777527534,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-84138.87826509155,-1.357670105767888,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.5338597738691435,-1.93399719914596,-3.49699213304731,-2.240761751669943,-2.240761751669943,-6.445338607730508,-0.589018607311189,-43.425000235695435
-2.2663488840697785,-2.990319875236002,-65561170.591009706,-1.7796833289216096,-59.87264888293159,-3.6342215634084623,-6.533323552554252,-2.001712481898812,-2.167064388131957,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.718424460294975,-1.9209161883552426,-4.2861351412144,-2.2407617517203082,-2.2407617517203082,-6.505116969033198,-0.587964170542921,-32.06078470402359
-2.2663488840697785,-4.1075939307866625,-139647681.75858402,-1.7796833289216096,-65.98521435471834,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064400102902,-2.5110758261771906,-84025.89913491855,-1.376483324652358,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.731248960414559,-1.9209161883552426,-3.49699213304731,-2.2407617517214162,-2.2407617517214162,-6.55612662230467,-0.5892080762199589,-77.85494545738345
-2.2663488840697785,-2.990319875236002,-96814436.85941632,-1.7796833289216096,-74.98432008671995,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.1670644078585855,-2.539804857394963,-14747.031137841303,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2037253053721466,-1.9209161883552426,-3.49699213304731,-2.2407617517263096,-2.2407617517263096,-6.440375512951619,-0.5888498742498014,-35.38030720520456
-2.2663488840697785,-2.990319875236002,-139647681.75858402,-1.5630883052801432,-64.08752963547809,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064405069919,-2.3294786853429383,-83999.57159200138,-1.3645357687413657,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.345608541997797,-1.927245809109439,-3.49699213304731,-2.240761751666828,-2.240761751666828,-6.479576247555037,-0.588758619512552,-38.63420033339678
-2.2663488840697785,-2.990319875236002,-29717003.622152332,-1.5630883052801432,-78.46389602865023,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407443542,-2.3294786853429383,-83992.05181476867,-1.6901983142589454,1.8624132825653394,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.932512683240619,-1.9262485671895295,-3.49699213304731,-2.240761751731446,-2.240761751731446,-6.586727857878429,-0.5891733727054916,-58.79939183101077
-2.2663488840697785,-4.1075939307866625,-88172542.4987903,-1.5630883052801432,-131.83273873311796,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670644078892094,-2.3294786853429383,-84165.27435840828,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.895234755057335,-1.9348296982589435,-3.49699213304731,-2.2407617515846234,-2.2407617515846234,-6.683791167958194,-0.5891278159603139,-65.65895103768999
-2.2663488840697785,-2.990319875236002,-106791125.41613416,-1.5630883052801432,-57.818495602945156,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-84339.05797509171,-1.350482663144199,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.6765520891693333,-1.9319221208946717,-3.49699213304731,-2.2407617516961755,-2.2407617516961755,-6.474334324353745,-0.5891318417595828,-45.91036409074995
-2.2663488840697785,-4.1075939307866625,-60701219.98705197,-1.7796833289216096,-57.76685912015018,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644078892094,-2.3294786853429383,-84270.98873427705,-1.3416711516886475,1.5348805013303575,0.8393928555920993,2.2656885847598542,1.973695879788626,2.7226250904142697,2.3896989005775233,-3.1540409190917487,-1.9209161883552426,-3.49699213304731,-2.240761751732926,-2.240761751732926,-6.480257784624236,-0.5892251768234791,-43.1514146252359
-2.2663488840697785,-4.1075939307866625,-54375324.783351086,-1.7796833289216096,-131.83273873311796,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.1670644022843977,-2.3294786853429383,-20615.646343643377,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.642909159995758,-1.9346036245858462,-3.49699213304731,-2.240761751599933,-2.240761751599933,-6.609321719172491,-0.5892092742901042,-60.354749447665334
-2.2663488840697785,-3.7737475721177582,-49001379.254273355,-1.5630883052801432,-61.43920779321024,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064403894217,-2.3294786853429383,-54969.29866654785,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.318077205510945,-1.9209161883552426,-3.49699213304731,-2.2407617517315477,-2.2407617517315477,-6.4998581919625105,-0.5882285760950882,-32.51023900024715
-2.2663488840697785,-2.990319875236002,-1802910988.9707305,-1.5630883052801432,-74.47254648883525,-3.6342215634084623,-6.533323552554252,-1.574506196902342,-2.1670644072436276,-2.3294786853429383,-84063.53238101226,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.895234755057335,-1.93399719914596,-4.000653469356082,-2.240761751592277,-2.240761751592277,-6.496188763970735,-0.5883655223112424,-34.42315448130052
-2.2663488840697785,-4.1075939307866625,-15685624.917490376,-1.5630883052801432,-57.3742002570676,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.1670643932773377,-2.5110758261771906,-53194.618278387105,-1.3343489701831928,1.9633216068629742,1.2669689814260061,2.2656897043991155,1.9717253422662242,2.6642672636471425,2.3728697308505646,-3.299406621832761,-1.9209161883552426,-3.49699213304731,-2.2407617517335163,-2.2407617517335163,-6.5412807066603245,-0.5887899751037177,-37.83355942143426
-2.2663488840697785,-4.1075939307866625,-36977034.83264452,-1.5630883052801432,-63.609992899534745,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064407443542,-2.3294786853429383,-53194.618278387105,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.458782273250651,-1.9209161883552426,-3.49699213304731,-2.240761751721169,-2.240761751721169,-6.611402259021655,-0.5889446134543728,-46.523875693960754
-2.2663488840697785,-4.1075939307866625,-410179419.80537874,-1.5630883052801432,-59.95303996086726,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670644069493665,-2.539804857394963,-53192.897969898615,-1.3777729660553848,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9032889113088003,-1.9209161883552426,-3.49699213304731,-2.2407617516916414,-2.2407617516916414,-6.4419924876685,-0.5887925618536086,-39.59830036567531
-2.2663488840697785,-3.7737475721177582,-52488139.883351505,-1.5630883052801432,-56.195659165541,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644079114356,-2.3294786853429383,-84335.27408922033,-1.3664559998322692,-82.42383045105184,-7.801242019132925,2.2652940760125397,1.9600352849161575,-40.71859596488923,-7.669223766951532,-2.6523497904952653,-1.9209161883552426,-3.49699213304731,-2.2407617517310294,-2.2407617517310294,-6.649685617404736,-0.5891451245670678,-55.34174388513891
-2.2663488840697785,-4.1075939307866625,-157136650.6671531,-1.5630883052801432,-64.6029653049879,-3.634221563407786,-8.81166600411649,-1.1445843586347744,-2.167064407909577,-2.3294786853429383,-20616.19953200744,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.290070796962489,-1.9346036245858462,-3.2534236260361387,-2.2407617515454468,-2.2407617515454468,-6.447953085174671,-0.5890729720955188,-66.74057229390567
-2.2663488840697785,-2.990319875236002,-234534976.33528033,-1.7796833289216096,-70.21383405339857,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670644078927297,-2.3294786853429383,-84339.05797509171,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-4.079960757029695,-1.9333802979659902,-3.49699213304731,-2.2407617516176317,-2.2407617516176317,-6.519634928296862,-0.5892060353829394,-84.68597256869612
-2.2663488840697785,-2.990319875236002,-2435894513.53433,-1.5630883052801432,-91.44634907381688,-3.634221563407786,-6.533323552554252,-2.001712481898812,-2.1670643932773377,-2.5110758261771906,-20616.19953200744,-1.363790299010249,1.9373311890610627,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.2397007876277963,-1.9288896355232212,-3.49699213304731,-2.2407617516092317,-2.2407617516092317,-6.483046842239172,-0.5888341120722189,-42.80487629196196
-2.2663488840697785,-3.7737475721177582,-96814436.85941632,-1.7796833289216096,-63.924376153835375,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.1670644069493665,-2.539804857394963,-15403.768662156806,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.9896877547758107,-1.9209161883552426,-3.49699213304731,-2.2407617517119833,-2.2407617517119833,-6.622249460414716,-0.5890477705234899,-43.205476741048685
-2.2663488840697785,-3.7737475721177582,-62577462.357345454,-1.5630883052801432,-99.26772667421966,-3.634221563407786,-5.041599596589119,-1.1445843586347744,-2.167064403894217,-2.3294786853429383,-14746.628487396605,-1.3684743703475615,-14.530044200121923,0.8393928555920993,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.898066460054606,-1.9209161883552426,-3.49699213304731,-2.240761751730644,-2.240761751730644,-6.4204308752709505,-0.5886341053154514,-34.709876770619324
-2.2663488840697785,-3.7737475721177582,-6770283083.940571,-1.5630883052801432,-62.363587899089055,-3.634221563407786,-5.041599596589119,-1.021743918874278,-2.1670643971745087,-2.5110758261771906,-14341.799564968114,-1.3717097554835325,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.274871171400402,-1.9209161883552426,-3.49699213304731,-2.2407617517164686,-2.2407617517164686,-6.538135506028287,-0.5890231856039181,-44.99905314835041
-2.2663488840697785,-2.990319875236002,-18235540295.52299,-1.5630883052801432,-69.52144975270123,-3.634221563407786,-6.533323552554252,-1.574506196902342,-2.167064407764292,-2.3294786853429383,-83992.05181476867,-1.6901983142589454,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-2.8902835664633124,-1.9209161883552426,-2.9742826081556393,-2.2407617517258664,-2.2407617517258664,-6.513080571659017,-0.5890728200019386,-42.039614631694015
-2.2663488840697785,-4.1075939307866625,-968045222.3149499,-1.763169384847857,-79.80021993751622,-3.634221563407786,-8.81166600411649,-2.001712481898812,-2.167064400102902,-2.5110758261771906,-84161.50269309101,-1.381099455642239,1.9082413520895893,0.8393928555920993,2.2656967141895343,1.9717253422662242,2.7286821338159952,2.3929562555476656,-2.8398804334052885,-1.9281237581739492,-3.49699213304731,-2.240761751726399,-2.240761751726399,-6.462635804840432,-0.5888529077828589,-39.5164248625899
-2.2663488840697785,-3.7737475721177582,-1216308036.114939,-1.5630883052801432,-67.16950220435099,-3.634221563407786,-5.041599596589119,-1.574506196902342,-2.167064403894217,-2.5110758261771906,-14341.806094421854,-1.3752346043447967,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.0075743699157527,-1.9209161883552426,-3.49699213304731,-2.240761751701251,-2.240761751701251,-6.52329946143983,-0.5890605458294425,-43.98702212791369
-2.2663488840697785,-4.992889704728514,-124904218.83189197,-1.7796833289216096,-51.58554908243203,-3.634221563407786,-14.972647478756732,-1.1445843586347744,-2.1670644072436276,-2.3294786853429383,-14068.091720907612,-1.6901983142589454,1.9263934554767403,0.8393928555920993,-369.0548656874674,-13.515670623877082,2.728709734263734,2.395053769556436,-3.333818009055065,-1.922466281435047,-3.49699213304731,-2.2407617517337695,-2.2407617517337695,-6.396734708802605,-0.5891795455879605,-46.76362430375855
-2.2663488840697785,-2.990319875236002,-347312326.4177084,-1.5630883052801432,-71.34343461398083,-3.6342215634084623,-6.533323552554252,-1.1445843586347744,-2.167064407764292,-2.5110758261771906,-84146.41868074205,-1.384944062631094,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.8407903054369776,-1.9331371262741974,-3.49699213304731,-2.2407617516537415,-2.2407617516537415,-6.872126886062896,-0.5890711286951956,-46.229807220547364
-2.2663488840697785,-4.1075939307866625,-347312326.4177084,-1.5630883052801432,-66.91692860657965,-3.634221563407786,-8.81166600411649,-1.574506196902342,-2.1670643932773377,-2.5110758261771906,-20616.19953200744,-1.3544726805556724,-82.42383045105184,-7.801242019132925,-369.0548656874674,-13.515670623877082,-40.71859596488923,-7.669223766951532,-3.059015863116542,-1.9281237581739492,-3.49699213304731,-2.2407617516653113,-2.2407617516653113,-6.640034505689056,-0.5888278037337128,-40.311870415904636
